ticker,cik,company,event,form,date,source
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,issuer_delisting,25,2002-11-04,edgar
ICE,1571949.0,"Intercontinental Exchange, Inc.",still_listed_or_no_event,,,edgar
IDXX,874716.0,IDEXX LABORATORIES INC /DE,still_listed_or_no_event,,,edgar
IEX,832101.0,IDEX CORP /DE/,issuer_delisting,25,2017-11-09,edgar
IFF,51253.0,INTERNATIONAL FLAVORS & FRAGRANCES INC,exchange_delisting,25-NSE,2024-03-14,edgar
IFF,51253.0,INTERNATIONAL FLAVORS & FRAGRANCES INC,exchange_delisting,25-NSE,2021-09-27,edgar
IFF,51253.0,INTERNATIONAL FLAVORS & FRAGRANCES INC,exchange_delisting,25-NSE,2021-09-15,edgar
IGT,353944.0,INTERNATIONAL GAME TECHNOLOGY,deregistration_listed,15-12B,2015-04-17,edgar
IGT,353944.0,INTERNATIONAL GAME TECHNOLOGY,exchange_delisting,25-NSE,2015-04-07,edgar
IGT,353944.0,INTERNATIONAL GAME TECHNOLOGY,deregistration_listed,15-12B,2004-07-19,edgar
IGT,353944.0,INTERNATIONAL GAME TECHNOLOGY,deregistration_listed,15-12B,2004-02-20,edgar
IKN,,,no_cik,,,unresolved
ILMN,1110803.0,"ILLUMINA, INC.",deregistration_unlisted,15-12G,2011-05-04,edgar
IMNX,,,no_cik,,,unresolved
INCLF,,,no_cik,,,unresolved
INCY,879169.0,INCYTE CORP,still_listed_or_no_event,,,edgar
INFO,,,no_cik,,,unresolved
INGR,1046257.0,Ingredion Inc,deregistration_listed,15-12B,2013-06-21,edgar
INGR,1046257.0,Ingredion Inc,exchange_delisting,25-NSE,2009-02-19,edgar
INTC,50863.0,INTEL CORP,deregistration_unlisted,15-12G,1999-07-13,edgar
INTC,50863.0,INTEL CORP,deregistration_unlisted,15-12G,1998-03-18,edgar
INTC,50863.0,INTEL CORP,deregistration_unlisted,15-12G,1994-08-02,edgar
INTU,896878.0,INTUIT INC.,still_listed_or_no_event,,,edgar
INVH,1687229.0,Invitation Homes Inc.,still_listed_or_no_event,,,edgar
IP,51434.0,INTERNATIONAL PAPER CO /NEW/,exchange_delisting,25-NSE,2011-03-07,edgar
IPG,,,no_cik,,,unresolved
IPGP,1111928.0,IPG PHOTONICS CORP,still_listed_or_no_event,,,edgar
IQV,1478242.0,IQVIA HOLDINGS INC.,still_listed_or_no_event,,,edgar
IR,1699150.0,Ingersoll Rand Inc.,still_listed_or_no_event,,,edgar
IRM,1020569.0,IRON MOUNTAIN INC,deregistration_listed,15-12B,2015-01-23,edgar
IRM,1020569.0,IRON MOUNTAIN INC,deregistration_listed,15-12B,2015-01-23,edgar
IRM,1020569.0,IRON MOUNTAIN INC,exchange_delisting,25-NSE,2015-01-23,edgar
IRM,1020569.0,IRON MOUNTAIN INC,exchange_delisting,25-NSE,2015-01-23,edgar
IRM,1020569.0,IRON MOUNTAIN INC,deregistration_listed,15-12B,2012-06-25,edgar
IRM,1020569.0,IRON MOUNTAIN INC,exchange_delisting,25-NSE,2012-06-15,edgar
IRM,1020569.0,IRON MOUNTAIN INC,deregistration_listed,15-12B,2003-01-28,edgar
IRM,1020569.0,IRON MOUNTAIN INC,issuer_delisting,25,2003-01-21,edgar
ISRG,1035267.0,INTUITIVE SURGICAL INC,still_listed_or_no_event,,,edgar
IT,749251.0,GARTNER INC,issuer_delisting,25,2005-07-19,edgar
ITT,216228.0,ITT INC.,issuer_delisting,25,2006-11-28,edgar
ITT,216228.0,ITT INC.,issuer_delisting,25,2003-06-18,edgar
ITW,49826.0,ILLINOIS TOOL WORKS INC,exchange_delisting,25-NSE,2024-12-05,edgar
ITW,49826.0,ILLINOIS TOOL WORKS INC,exchange_delisting,25-NSE,2023-05-23,edgar
ITW,49826.0,ILLINOIS TOOL WORKS INC,exchange_delisting,25-NSE,2022-02-22,edgar
ITW,49826.0,ILLINOIS TOOL WORKS INC,issuer_delisting,25/A,2009-04-10,edgar
ITW,49826.0,ILLINOIS TOOL WORKS INC,issuer_delisting,25,2009-04-10,edgar
IVZ,914208.0,Invesco Ltd.,exchange_delisting,25-NSE,2026-01-15,edgar
IVZ,914208.0,Invesco Ltd.,exchange_delisting,25-NSE,2024-01-30,edgar
IVZ,914208.0,Invesco Ltd.,exchange_delisting,25-NSE,2022-05-06,edgar
J,52988.0,JACOBS SOLUTIONS INC.,exchange_delisting,25-NSE,2022-08-29,edgar
JBHT,728535.0,HUNT J B TRANSPORT SERVICES INC,still_listed_or_no_event,,,edgar
JBL,898293.0,JABIL INC,still_listed_or_no_event,,,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2026-02-17,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2025-02-25,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2024-07-02,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2023-09-15,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2023-01-17,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2021-09-01,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2021-03-02,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2020-12-04,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2020-03-30,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2018-01-16,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2017-11-03,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2017-07-17,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2017-04-03,edgar
JCI,833444.0,Johnson Controls International plc,deregistration_listed,15-12B,2017-02-01,edgar
JCI,833444.0,Johnson Controls International plc,issuer_delisting,25,2017-01-04,edgar
JCI,833444.0,Johnson Controls International plc,deregistration_listed,15-12B,2014-11-17,edgar
JCI,833444.0,Johnson Controls International plc,exchange_delisting,25-NSE,2014-11-17,edgar
JCP,,,no_cik,,,unresolved
JEC,,,no_cik,,,unresolved
JEF,96223.0,Jefferies Financial Group Inc.,exchange_delisting,25-NSE,2013-08-20,edgar
JEF,96223.0,Jefferies Financial Group Inc.,exchange_delisting,25-NSE,2006-10-25,edgar
JEF,96223.0,Jefferies Financial Group Inc.,issuer_delisting,25,2005-06-17,edgar
JH,,,no_cik,,,unresolved
JHF,,,no_cik,,,unresolved
JKHY,779152.0,JACK HENRY & ASSOCIATES INC,still_listed_or_no_event,,,edgar
JNJ,200406.0,JOHNSON & JOHNSON,exchange_delisting,25-NSE,2024-11-06,edgar
JNJ,200406.0,JOHNSON & JOHNSON,exchange_delisting,25-NSE,2024-05-20,edgar
JNJ,200406.0,JOHNSON & JOHNSON,exchange_delisting,25-NSE,2022-01-20,edgar
JNJ,200406.0,JOHNSON & JOHNSON,exchange_delisting,25-NSE,2019-11-06,edgar
JNPR,,,no_cik,,,unresolved
JNS,,,no_cik,,,unresolved
JNY,,,no_cik,,,unresolved
JOS,1473237.0,Embraer Overseas Ltd,issuer_delisting,25,2013-10-21,edgar
JOY,801898.0,JOY GLOBAL INC,deregistration_unlisted,15-12G,2017-04-17,edgar
JOY,801898.0,JOY GLOBAL INC,exchange_delisting,25-NSE,2017-04-06,edgar
JOY,801898.0,JOY GLOBAL INC,deregistration_unlisted,15-12G,2012-08-17,edgar
JOY,801898.0,JOY GLOBAL INC,exchange_delisting,25-NSE,2012-08-07,edgar
JOY,801898.0,JOY GLOBAL INC,issuer_delisting,25,2011-12-05,edgar
JOY,801898.0,JOY GLOBAL INC,issuer_delisting,25,2002-05-06,edgar
JP,878774.0,AMERICAN MORTGAGE ACCEPTANCE CO,bankruptcy,8-K,2010-04-28,edgar
JP,878774.0,AMERICAN MORTGAGE ACCEPTANCE CO,exchange_delisting,25-NSE/A,2009-04-06,edgar
JP,878774.0,AMERICAN MORTGAGE ACCEPTANCE CO,exchange_delisting,25-NSE,2009-04-06,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2024-05-24,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2021-10-26,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2021-06-02,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2021-06-02,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2021-06-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2021-06-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2020-03-03,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2020-03-02,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2020-01-15,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2019-12-02,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2019-12-02,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2019-09-05,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2019-09-03,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2019-03-05,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2019-03-05,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2019-03-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2018-10-24,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2017-12-12,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2017-12-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2014-05-20,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2013-10-30,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2013-09-30,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2013-09-30,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2013-09-24,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2013-05-13,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2013-05-13,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2012-12-04,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2012-07-27,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2012-07-12,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2012-07-12,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2010-10-18,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2010-08-20,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2010-08-20,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2010-08-20,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2010-05-18,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_unlisted,15-12G,2010-04-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2010-04-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2010-01-20,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2009-07-07,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2009-06-03,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2009-04-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2009-01-23,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2009-01-16,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2008-12-08,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2008-11-06,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2008-10-21,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2008-09-23,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2008-08-19,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2008-03-17,edgar
JPM,19617.0,JPMORGAN CHASE & CO,exchange_delisting,25-NSE,2007-11-29,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2006-04-04,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2006-04-03,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2006-02-07,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2006-01-20,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2005-08-17,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2005-08-05,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2005-08-01,edgar
JPM,19617.0,JPMORGAN CHASE & CO,deregistration_listed,15-12B,2005-01-03,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2004-08-25,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2003-08-22,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2003-07-21,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2003-02-12,edgar
JPM,19617.0,JPMORGAN CHASE & CO,issuer_delisting,25,2002-03-13,edgar
JWN,,,no_cik,,,unresolved
K,1086142.0,"DUOYUAN PRINTING, INC.",exchange_delisting,25-NSE,2011-10-06,edgar
KATE,352363.0,Kate Spade & Co,deregistration_listed,15-12B,2017-07-24,edgar
KATE,352363.0,Kate Spade & Co,exchange_delisting,25-NSE,2017-07-12,edgar
KBH,795266.0,KB HOME,deregistration_unlisted,15-12G,2024-08-19,edgar
KBH,795266.0,KB HOME,exchange_delisting,25-NSE,2024-08-08,edgar
KBH,795266.0,KB HOME,exchange_delisting,25-NSE,2009-03-12,edgar
KBH,795266.0,KB HOME,exchange_delisting,25-NSE,2007-07-27,edgar
KBH,795266.0,KB HOME,issuer_delisting,25,2004-10-25,edgar
KBH,795266.0,KB HOME,issuer_delisting,25,2003-02-24,edgar
KBH,795266.0,KB HOME,issuer_delisting,25,2002-01-03,edgar
KDP,1418135.0,Keurig Dr Pepper Inc.,issuer_delisting,25,2020-09-18,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2017-03-20,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2017-02-15,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2012-07-13,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2012-07-12,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2011-12-19,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2011-09-01,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2011-09-01,edgar
KEY,91576.0,KEYCORP /NEW/,exchange_delisting,25-NSE,2011-09-01,edgar
KEYS,1601046.0,"Keysight Technologies, Inc.",still_listed_or_no_event,,,edgar
KHC,1637459.0,Kraft Heinz Co,issuer_delisting,25,2026-09-08,edgar
KHC,1637459.0,Kraft Heinz Co,exchange_delisting,25-NSE,2025-05-08,edgar
KIM,879101.0,KIMCO REALTY CORP,deregistration_unlisted,15-12G,2023-01-03,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2023-01-03,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2019-12-31,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2019-09-16,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2019-09-16,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2015-12-07,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2012-10-11,edgar
KIM,879101.0,KIMCO REALTY CORP,exchange_delisting,25-NSE,2012-08-15,edgar
KIM,879101.0,KIMCO REALTY CORP,issuer_delisting,25,2003-06-13,edgar
KIM,879101.0,KIMCO REALTY CORP,issuer_delisting,25,2003-06-13,edgar
KIM,879101.0,KIMCO REALTY CORP,issuer_delisting,25,2002-01-17,edgar
KKR,1404912.0,KKR & Co. Inc.,deregistration_unlisted,15-12G,2023-09-25,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2023-09-15,edgar
KKR,1404912.0,KKR & Co. Inc.,deregistration_listed,15-12B,2022-06-13,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2022-06-01,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2022-06-01,edgar
KKR,1404912.0,KKR & Co. Inc.,deregistration_listed,15-12B,2021-09-27,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2021-09-15,edgar
KKR,1404912.0,KKR & Co. Inc.,deregistration_listed,15-12B,2021-06-25,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2021-06-15,edgar
KKR,1404912.0,KKR & Co. Inc.,deregistration_listed,15-12B,2018-07-13,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE/A,2018-07-02,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2018-07-02,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2018-07-02,edgar
KKR,1404912.0,KKR & Co. Inc.,exchange_delisting,25-NSE,2018-07-02,edgar
KLAC,319201.0,KLA CORP,still_listed_or_no_event,,,edgar
KM,1364714.0,"Oceanaut, Inc.",exchange_delisting,25-NSE,2009-04-14,edgar
KM,1364714.0,"Oceanaut, Inc.",exchange_delisting,25-NSE,2009-04-14,edgar
KM,1364714.0,"Oceanaut, Inc.",issuer_delisting,25,2009-04-13,edgar
KM,1364714.0,"Oceanaut, Inc.",deregistration_listed,15-12B,2009-04-13,edgar
KMB,55785.0,KIMBERLY CLARK CORP,issuer_delisting,25,2025-05-29,edgar
KMB,55785.0,KIMBERLY CLARK CORP,exchange_delisting,25-NSE,2024-09-09,edgar
KMG,1028215.0,KMG CHEMICALS INC,deregistration_listed,15-12B,2018-11-26,edgar
KMG,1028215.0,KMG CHEMICALS INC,exchange_delisting,25-NSE,2018-11-15,edgar
KMG,1028215.0,KMG CHEMICALS INC,issuer_delisting,25,2012-06-19,edgar
KMI,1506307.0,"KINDER MORGAN, INC.",exchange_delisting,25-NSE,2022-03-16,edgar
KMI,1506307.0,"KINDER MORGAN, INC.",exchange_delisting,25-NSE,2018-10-26,edgar
KMI,1506307.0,"KINDER MORGAN, INC.",exchange_delisting,25-NSE,2017-05-24,edgar
KMI,1506307.0,"KINDER MORGAN, INC.",deregistration_listed,15-12B,2014-12-08,edgar
KMX,1170010.0,CARMAX INC,still_listed_or_no_event,,,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2026-09-22,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2024-03-08,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2021-04-08,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2021-03-08,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2020-10-21,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2020-10-20,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2020-10-20,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2019-09-10,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2019-03-08,edgar
KO,21344.0,COCA COLA CO,exchange_delisting,25-NSE,2017-03-15,edgar
KORS,,,no_cik,,,unresolved
KR,56873.0,KROGER CO,still_listed_or_no_event,,,edgar
KRB,,,no_cik,,,unresolved
KRFT,1545158.0,"Kraft Foods Group, Inc.",deregistration_listed,15-12B,2015-07-13,edgar
KRFT,1545158.0,"Kraft Foods Group, Inc.",exchange_delisting,25-NSE,2015-07-02,edgar
KRI,,,no_cik,,,unresolved
KSE,,,no_cik,,,unresolved
KSS,885639.0,KOHLS Corp,still_listed_or_no_event,,,edgar
KSU,,,no_cik,,,unresolved
KVUE,1944048.0,Kenvue Inc.,still_listed_or_no_event,,,edgar
KWP,,,no_cik,,,unresolved
L,60086.0,LOEWS CORP,deregistration_listed,15-12B,2008-06-23,edgar
L,60086.0,LOEWS CORP,issuer_delisting,25,2008-06-10,edgar
L,60086.0,LOEWS CORP,issuer_delisting,25,2005-05-05,edgar
LB,1995807.0,LandBridge Co LLC,still_listed_or_no_event,,,edgar
LDG,,,no_cik,,,unresolved
LDOS,1336920.0,"Leidos Holdings, Inc.",deregistration_listed,15-12B,2016-09-29,edgar
LDOS,1336920.0,"Leidos Holdings, Inc.",deregistration_unlisted,15-12G,2009-11-19,edgar
LDOS,1336920.0,"Leidos Holdings, Inc.",deregistration_listed,15-12B/A,2009-11-19,edgar
LDOS,1336920.0,"Leidos Holdings, Inc.",deregistration_listed,15-12B,2009-11-17,edgar
LDW.B,,,no_cik,,,unresolved
LEG,,,no_cik,,,unresolved
LEHMQ,,,no_cik,,,unresolved
LEN,920760.0,LENNAR CORP /NEW/,still_listed_or_no_event,,,edgar
LH,920148.0,LABCORP HOLDINGS INC.,deregistration_unlisted,15-12G,2024-06-03,edgar
LH,920148.0,LABCORP HOLDINGS INC.,exchange_delisting,25-NSE,2024-05-20,edgar
LHX,202058.0,"L3HARRIS TECHNOLOGIES, INC. /DE/",deregistration_unlisted,15-12G,2025-05-30,edgar
LHX,202058.0,"L3HARRIS TECHNOLOGIES, INC. /DE/",deregistration_listed,15-12B,2016-01-05,edgar
LHX,202058.0,"L3HARRIS TECHNOLOGIES, INC. /DE/",exchange_delisting,25-NSE,2006-12-12,edgar
LII,1069202.0,LENNOX INTERNATIONAL INC,still_listed_or_no_event,,,edgar
LIN,1707925.0,LINDE PLC,issuer_delisting,25,2023-11-06,edgar
LIN,1707925.0,LINDE PLC,exchange_delisting,25-NSE,2023-03-02,edgar
LKQ,1065696.0,LKQ CORP,still_listed_or_no_event,,,edgar
LLTC,791907.0,LINEAR TECHNOLOGY CORP /CA/,deregistration_unlisted,15-12G,2017-03-20,edgar
LLTC,791907.0,LINEAR TECHNOLOGY CORP /CA/,exchange_delisting,25-NSE,2017-03-10,edgar
LLX,,,no_cik,,,unresolved
LLY,59478.0,ELI LILLY & Co,exchange_delisting,25-NSE,2026-06-02,edgar
LLY,59478.0,ELI LILLY & Co,exchange_delisting,25-NSE,2025-06-02,edgar
LLY,59478.0,ELI LILLY & Co,exchange_delisting,25-NSE,2022-03-02,edgar
LLY,59478.0,ELI LILLY & Co,exchange_delisting,25-NSE,2015-06-16,edgar
LLY,59478.0,ELI LILLY & Co,exchange_delisting,25-NSE,2006-12-29,edgar
LM,1640384.0,"POWERCOMPUTE, INC.",exchange_delisting,25-NSE,2020-10-21,edgar
LM,1640384.0,"POWERCOMPUTE, INC.",exchange_delisting,25-NSE,2015-12-07,edgar
LMT,936468.0,LOCKHEED MARTIN CORP,deregistration_listed,15-12B,2017-05-01,edgar
LMT,936468.0,LOCKHEED MARTIN CORP,deregistration_listed,15-12B,2014-06-18,edgar
LMT,936468.0,LOCKHEED MARTIN CORP,deregistration_listed,15-12B,2014-06-18,edgar
LMT,936468.0,LOCKHEED MARTIN CORP,deregistration_listed,15-12B,2001-08-10,edgar
LMT,936468.0,LOCKHEED MARTIN CORP,deregistration_listed,15-12B,2001-06-29,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,exchange_delisting,25-NSE,2019-07-10,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,exchange_delisting,25-NSE/A,2013-06-24,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,exchange_delisting,25-NSE,2013-06-24,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,issuer_delisting,25,2011-07-22,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,exchange_delisting,25-NSE,2011-07-20,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,deregistration_unlisted,15-12G,2006-10-20,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,issuer_delisting,25,2006-08-01,edgar
LNC,59558.0,LINCOLN NATIONAL CORP,deregistration_unlisted,15-12G,2006-04-06,edgar
LNT,352541.0,ALLIANT ENERGY CORP,issuer_delisting,25,2018-12-28,edgar
LO,,,no_cik,,,unresolved
LOR,,,no_cik,,,unresolved
LOW,60667.0,LOWES COMPANIES INC,still_listed_or_no_event,,,edgar
LPX,60519.0,LOUISIANA-PACIFIC CORP,exchange_delisting,25-NSE,2008-06-09,edgar
LRCX,707549.0,LAM RESEARCH CORP,still_listed_or_no_event,,,edgar
LSI,703360.0,LSI CORP,deregistration_listed,15-12B,2014-05-21,edgar
LSI,703360.0,LSI CORP,exchange_delisting,25-NSE,2014-05-06,edgar
LSI,703360.0,LSI CORP,issuer_delisting,25,2012-12-18,edgar
LU,1816007.0,Lufax Holding Ltd,still_listed_or_no_event,,,edgar
LUB,,,no_cik,,,unresolved
LULU,1397187.0,lululemon athletica inc.,still_listed_or_no_event,,,edgar
LUMN,18926.0,"Lumen Technologies, Inc.",deregistration_unlisted,15-12G,2020-03-06,edgar
LUMN,18926.0,"Lumen Technologies, Inc.",issuer_delisting,25,2005-05-20,edgar
LUV,92380.0,SOUTHWEST AIRLINES CO,exchange_delisting,25-NSE,2024-10-28,edgar
LVLT,1060490.0,BROADWING CORP,exchange_delisting,25-NSE,2007-01-04,edgar
LVLT,1060490.0,BROADWING CORP,deregistration_unlisted,15-12G,2007-01-03,edgar
LVS,1300514.0,LAS VEGAS SANDS CORP,still_listed_or_no_event,,,edgar
LW,1679273.0,"Lamb Weston Holdings, Inc.",still_listed_or_no_event,,,edgar
LXK,,,no_cik,,,unresolved
LYB,1489393.0,LyondellBasell Industries N.V.,exchange_delisting,25-NSE,2010-12-07,edgar
LYV,1335258.0,"Live Nation Entertainment, Inc.",still_listed_or_no_event,,,edgar
M,794367.0,"Macy's, Inc.",issuer_delisting,25,2014-12-15,edgar
M,794367.0,"Macy's, Inc.",issuer_delisting,25,2003-06-18,edgar
M,794367.0,"Macy's, Inc.",issuer_delisting,25,2002-10-16,edgar
M,794367.0,"Macy's, Inc.",issuer_delisting,25,2002-01-07,edgar
M,794367.0,"Macy's, Inc.",deregistration_unlisted,15-12G,1998-10-08,edgar
MA,1141391.0,Mastercard Inc,exchange_delisting,25-NSE,2022-12-01,edgar
MA,1141391.0,Mastercard Inc,deregistration_listed,15-12B,2010-06-02,edgar
MAA,912595.0,MID AMERICA APARTMENT COMMUNITIES INC.,exchange_delisting,25-NSE,2010-09-13,edgar
MAA,912595.0,MID AMERICA APARTMENT COMMUNITIES INC.,exchange_delisting,25-NSE,2007-10-17,edgar
MAA,912595.0,MID AMERICA APARTMENT COMMUNITIES INC.,issuer_delisting,25,2003-08-22,edgar
