date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2011-02-18,102.117455,38.766701,10.478693,7.051421,11.008543,10.491780,22.704914,25.158022,28.482077,16.580956,19.541401,9.380314,14.598840,1.922457,0.090000
2011-02-22,100.067978,37.658550,10.210339,7.095574,10.739446,10.168111,22.483814,24.774633,27.658464,16.183125,19.403694,9.339159,14.130953,1.867504,0.100000
2011-02-23,99.453125,37.708626,10.210339,7.082959,10.613047,10.125362,22.940750,24.536932,27.171778,15.946902,19.357784,9.318583,14.025760,1.869987,0.115000
2011-02-24,99.384827,37.739925,10.184778,7.089259,10.649741,10.100929,22.616478,24.621277,27.329023,16.042217,19.279100,9.283308,13.953223,1.871539,0.120000
2011-02-25,100.447502,38.190701,10.325346,7.101881,10.784293,10.241394,22.976128,24.774633,27.576094,16.207987,19.377462,9.336221,14.159965,1.893893,0.125000
2011-02-28,101.069954,38.535046,10.414800,7.121473,10.829143,10.290251,23.153006,25.050665,27.710873,16.332310,19.488937,9.439108,14.312295,1.910970,0.135000
2011-03-01,99.384827,37.996620,10.325346,7.127784,10.621205,10.070399,22.719652,24.851309,27.119360,16.021500,19.338114,9.345037,13.960474,1.884269,0.130000
2011-03-02,99.597336,38.196968,10.363682,7.108832,10.686440,10.009329,22.849363,24.927986,27.254133,16.083656,19.285652,9.359737,14.011253,1.894204,0.120000
2011-03-03,101.312836,38.685307,10.478693,7.064598,10.857683,10.216966,23.241442,25.441727,27.913021,16.369617,19.482378,9.465564,14.294165,1.918421,0.125000
2011-03-04,100.553764,38.334705,10.453135,7.108832,10.772058,10.088717,23.094046,25.403389,27.583586,16.249428,19.397133,9.409713,14.163593,1.901035,0.110000
2011-03-07,99.764366,37.965317,10.370073,7.102507,10.633436,10.021545,22.931904,25.211699,27.329023,16.087795,19.344677,9.444983,13.920580,1.882716,0.100000
2011-03-08,100.637268,38.084274,10.389242,7.089873,10.723137,10.241394,22.743248,25.349718,27.755785,16.216267,19.515165,9.550813,14.080169,1.888616,0.105000
2011-03-09,100.493073,38.096794,10.376465,7.115149,10.678288,10.241394,22.586994,25.388050,27.695896,16.253565,19.613533,9.647819,13.851665,1.889236,0.095000
2011-03-10,98.633347,37.151424,10.140055,7.153063,10.478503,10.033757,21.764519,24.989334,27.134348,16.067081,19.482378,9.539057,13.550622,1.842355,0.065000
2011-03-11,99.316483,37.151424,10.146444,7.146747,10.519273,10.100929,22.141861,25.073673,27.456306,16.166540,19.495501,9.559629,13.750107,1.842355,0.070000
2011-03-14,98.716820,36.487778,10.012264,7.165697,10.470347,10.009329,22.262724,24.950989,27.224192,15.967627,19.357784,9.433228,13.699332,1.809445,0.075000
2011-03-15,97.585823,35.723957,9.795025,7.172021,10.315411,9.893297,22.094690,24.659615,26.969629,15.835005,19.187288,9.253910,13.699332,1.771566,0.095000
2011-03-16,95.779228,34.615807,9.622508,7.216253,10.062623,9.710083,21.740940,24.230215,26.467958,15.565629,18.911877,9.109872,13.423676,1.716613,0.085000
2011-03-17,97.046860,35.767796,9.826971,7.197302,10.168629,9.826118,22.404222,24.513920,26.879772,15.636085,19.003677,9.121628,13.663060,1.773740,0.070000
2011-03-18,97.399879,36.262383,9.948366,7.184656,10.186629,9.962049,22.299221,24.625608,27.050478,15.626103,19.157993,9.167045,13.730016,1.798267,0.065000
2011-03-21,98.909348,37.157677,10.152831,7.159384,10.358456,10.011035,22.976561,24.833593,27.644588,15.867276,19.395420,9.273920,13.966554,1.842665,0.070000
2011-03-22,98.566315,37.051250,10.152831,7.156856,10.342093,9.955927,22.926287,24.818184,27.426491,15.742524,19.369038,9.288760,13.933801,1.837388,0.090000
2011-03-23,98.848358,37.095066,10.178389,7.150533,10.399363,9.931435,22.985449,24.802771,27.516754,15.879744,19.402014,9.282824,14.137587,1.839560,0.085000
2011-03-24,99.793739,37.589676,10.280621,7.125244,10.563004,9.980420,23.068260,25.095484,27.802509,16.112598,19.580076,9.321417,14.199454,1.864088,0.080000
2011-03-25,100.098633,37.176464,10.229507,7.112597,10.587552,10.004913,23.275322,25.164799,27.900270,16.141705,19.580076,9.318446,14.275872,1.843597,0.080000
2011-03-28,99.854652,37.157677,10.216723,7.106272,10.563004,9.974294,23.219105,25.157103,27.877708,15.975389,19.573477,9.285791,14.210370,1.842665,0.080000
2011-03-29,100.525551,37.351757,10.267841,7.093633,10.636644,9.992666,23.503075,25.303459,28.103327,16.120914,19.665798,9.377816,14.359563,1.852290,0.095000
2011-03-30,101.219353,37.796280,10.389242,7.112597,10.681647,10.072264,23.665741,25.488316,28.216122,16.295547,19.771318,9.484691,14.508769,1.874334,0.095000
2011-03-31,101.082092,37.614723,10.370073,7.113229,10.661194,10.035523,23.588846,25.503719,28.328930,16.237345,19.731756,9.460942,14.563353,1.865330,0.090000
2011-04-01,101.509018,37.971584,10.491473,7.113229,10.640735,10.121244,23.659834,25.634670,28.562063,16.341297,19.830679,9.535155,14.617942,1.883027,0.055000
2011-04-04,101.592850,38.021664,10.504251,7.132233,10.603916,10.108998,23.674620,25.788723,28.599667,16.378721,19.870239,9.529217,14.712557,1.885511,0.035000
2011-04-05,101.577591,37.927750,10.491473,7.106897,10.587552,10.102877,23.745611,25.673183,28.494373,16.432772,19.890030,9.490624,14.887234,1.880853,0.065000
2011-04-06,101.897812,38.240788,10.568148,7.081563,10.665282,10.219215,23.497156,25.727106,28.524454,16.403673,19.982357,9.558904,14.763501,1.896377,0.050000
2011-04-07,101.638626,38.052979,10.523419,7.094233,10.669372,10.170231,23.497156,25.680885,28.389090,16.337139,20.008739,9.520310,14.734391,1.887064,0.035000
2011-04-08,101.287903,38.366009,10.625651,7.081563,10.608006,10.078390,23.579973,25.665493,28.140924,16.241510,19.949385,9.493594,14.628852,1.902587,0.035000
2011-04-11,100.983002,38.290874,10.561757,7.087892,10.591641,10.078390,23.115593,25.811836,28.118359,16.245657,20.054901,9.368912,14.465096,1.898861,0.035000
2011-04-12,100.228226,37.934013,10.433968,7.119558,10.505732,10.041648,22.399786,25.781019,27.907787,16.224871,20.120848,9.345162,14.268599,1.881164,0.045000
2011-04-13,100.220642,38.046715,10.491473,7.132233,10.571187,9.968177,22.491480,25.757919,27.825071,16.278921,20.134039,9.368912,14.184900,1.886753,0.050000
2011-04-14,100.296822,38.215748,10.510642,7.119558,10.550735,9.876326,22.645288,25.896557,27.825071,16.241510,20.252750,9.425317,14.228564,1.895135,0.065000
2011-04-15,100.662766,38.159401,10.497860,7.151235,10.530277,9.882450,22.831636,26.127645,27.922838,16.320503,20.338476,9.529217,14.323185,1.892341,0.060000
2011-04-18,99.534477,37.376801,10.299791,7.170238,10.436187,9.747745,22.491480,25.834934,27.524261,16.174974,20.226368,9.446095,14.123032,1.853532,0.055000
2011-04-19,100.106277,37.652275,10.382853,7.170238,10.464820,9.778364,22.719236,26.050615,27.764908,16.212397,20.265934,9.449065,14.374128,1.867193,0.055000
2011-04-20,101.470924,38.610176,10.625651,7.157568,10.685732,9.802849,23.254602,26.304810,28.216122,16.503456,20.371450,9.570778,14.563353,1.914695,0.055000
2011-04-21,101.989296,38.860611,10.695937,7.157568,10.779825,9.857965,23.361094,26.381832,28.298851,16.594934,20.378042,9.570778,14.719833,1.927114,0.045000
2011-04-25,101.882614,38.860611,10.689546,7.170238,10.788012,9.845713,23.239813,26.412651,28.216122,16.578304,20.325287,9.582651,14.607018,1.927114,0.045000
2011-04-26,102.759285,39.161121,10.753442,7.189238,10.878012,9.906945,23.470528,26.720751,28.757586,16.607412,20.463783,9.659838,14.770778,1.942017,0.055000
2011-04-27,103.430138,39.649475,10.842890,7.182903,10.943469,9.968177,23.458702,27.021168,28.885431,16.806997,20.595675,9.737020,14.818091,1.966235,0.050000
2011-04-28,103.765594,39.918678,10.881229,7.208246,10.947562,10.047772,23.455744,27.159811,28.983198,16.873529,20.727575,9.823110,14.814445,1.979585,0.035000
2011-04-29,104.009560,39.730858,10.913179,7.227278,10.939381,10.029398,23.804773,27.144411,29.103510,16.861059,20.786930,9.843885,14.872674,1.970270,0.040000
2011-05-02,103.849464,39.987541,10.900393,7.227278,10.898470,9.986541,23.488276,27.421711,29.058395,16.919268,20.813305,9.846856,14.767135,1.982999,0.030000
2011-05-03,103.475891,39.661987,10.804554,7.233624,10.902559,10.029398,22.899662,27.352385,28.938068,16.823629,20.866062,9.909198,14.632490,1.966855,0.025000
2011-05-04,102.789780,39.323902,10.676764,7.246315,10.869833,9.943679,22.494444,27.329268,28.516935,16.786213,20.839693,9.897324,14.374128,1.950089,0.020000
2011-05-05,101.859673,38.547577,10.491473,7.265351,10.812557,9.815099,22.027094,27.152122,28.381580,16.740479,20.681414,9.826077,14.203087,1.911591,0.010000
2011-05-06,102.309502,38.566345,10.542585,7.271694,10.833012,9.864079,22.124702,27.344685,28.629747,16.752947,20.734169,9.882482,14.319543,1.912522,0.005000
2011-05-09,102.705917,38.841827,10.580926,7.284391,10.878012,9.839590,22.512182,27.498730,28.750069,16.773735,20.806717,9.903264,14.526960,1.926183,0.005000
2011-05-10,103.582634,39.211205,10.663985,7.259006,10.976199,9.931435,22.618673,27.668194,29.013288,16.989958,20.932011,10.045753,14.650695,1.944501,0.025000
2011-05-11,102.492462,38.422363,10.523419,7.271694,10.878012,9.796728,21.964981,27.621971,28.622219,16.827793,20.892447,10.013102,14.261312,1.905382,0.020000
2011-05-12,102.980385,38.547577,10.504251,7.265351,10.959834,9.796728,21.932453,27.876162,28.682386,16.994114,21.202406,10.114030,14.246759,1.911591,0.020000
2011-05-13,102.187538,37.946529,10.370073,7.278044,10.824826,9.655901,21.825968,27.791435,28.336458,16.865213,21.176025,10.066534,14.064810,1.881785,0.020000
2011-05-16,101.539505,37.877670,10.331737,7.297074,10.669372,9.643655,21.660324,27.837646,28.231178,16.640676,21.182615,10.078408,14.013862,1.878370,0.020000
2011-05-17,101.524231,37.959057,10.338125,7.303421,10.669372,9.717134,21.660324,27.837646,27.847628,16.657312,21.228779,10.152623,13.850106,1.882406,0.035000
2011-05-18,102.431442,38.190701,10.414800,7.284391,10.747104,9.759990,22.098083,28.053328,28.223650,16.852743,21.261759,10.119969,14.159417,1.893893,0.040000
2011-05-19,102.675446,38.409828,10.459527,7.284391,10.767558,9.759990,22.101055,27.991714,28.404137,16.906794,21.380461,10.143720,14.155781,1.904760,0.040000
2011-05-20,101.859673,37.865158,10.363682,7.297074,10.706189,9.625285,22.074423,27.760626,28.103327,16.744633,21.314514,10.131844,14.013862,1.877750,0.040000
2011-05-23,100.678032,36.988636,10.133663,7.303421,10.554822,9.490582,21.731316,27.475609,27.704742,16.586618,21.169424,10.013102,13.868301,1.834282,0.045000
2011-05-24,100.594177,37.201504,10.203949,7.303421,10.522099,9.478333,22.038927,27.398592,27.561861,16.503456,21.149643,10.004195,13.937440,1.844839,0.050000
2011-05-25,100.929626,37.439415,10.235894,7.309766,10.554822,9.484459,22.411623,27.437119,27.794985,16.507618,21.011152,9.983412,14.133949,1.856637,0.045000
2011-05-26,101.394661,37.790020,10.325346,7.335148,10.624367,9.533443,22.524023,27.475609,27.907787,16.657312,21.044127,9.980445,14.166701,1.874023,0.045000
2011-05-27,101.783432,38.065483,10.427579,7.335148,10.677559,9.600794,22.580221,27.491032,28.043161,16.698889,21.129862,9.980445,14.319543,1.887684,0.035000
2011-05-31,102.843102,38.854347,10.600095,7.354850,10.824826,9.698758,22.807972,27.814547,28.298851,16.815315,21.307919,10.054658,14.465096,1.926804,0.040000
2011-06-01,100.533173,37.934013,10.421185,7.392996,10.599826,9.374246,22.263725,27.429407,27.373850,16.432772,21.090296,9.950760,14.013862,1.881164,0.040000
2011-06-02,100.426422,38.128109,10.433968,7.367570,10.608006,9.380369,22.254858,27.367785,27.516754,16.395355,20.846277,9.921071,14.035689,1.890789,0.035000
2011-06-03,99.427757,38.146877,10.427579,7.386639,10.448457,9.319140,22.260771,27.105881,27.148239,16.183283,20.648430,9.852795,13.857389,1.891720,0.030000
2011-06-06,98.375671,37.652275,10.318958,7.386639,10.370726,9.141576,21.757944,26.944136,26.952726,16.012804,20.542917,9.808267,13.719102,1.867193,0.030000
2011-06-07,98.314697,37.996620,10.395631,7.399351,10.338002,9.123204,21.757944,26.998053,26.937672,16.029442,20.496756,9.820142,13.770050,1.884269,0.040000
2011-06-08,97.903023,37.508274,10.280621,7.412071,10.268453,9.037482,21.823009,27.028870,26.704548,15.904697,20.509945,9.843885,13.628127,1.860052,0.035000
2011-06-09,98.650154,37.896446,10.338125,7.386639,10.276632,9.141576,22.118790,27.313866,26.907600,16.037760,20.622065,9.852795,13.853743,1.879301,0.040000
2011-06-10,97.277863,37.019947,10.133663,7.399351,10.133450,9.080344,21.689905,26.813194,26.478931,15.742524,20.384644,9.787485,13.679071,1.835835,0.035000
2011-06-13,97.354118,37.076286,10.159222,7.392996,10.141633,9.172188,21.346788,26.944136,26.486446,15.721739,20.476973,9.832017,13.599019,1.838629,0.040000
2011-06-14,98.589104,37.733673,10.293401,7.354850,10.268453,9.221172,21.802303,27.175203,26.990320,16.000338,20.694599,9.870605,13.861024,1.871229,0.050000
2011-06-15,96.835709,36.494038,10.044212,7.399351,10.076171,9.019114,21.302431,26.805487,26.584223,15.755009,20.384644,9.748891,13.540787,1.809755,0.045000
2011-06-16,97.049179,36.368820,9.973926,7.412071,10.051630,9.068094,21.334965,26.851704,26.674469,15.717587,20.549515,9.826077,13.409782,1.803546,0.035000
2011-06-17,97.338760,36.725689,10.037819,7.412071,10.042594,9.149825,21.280045,26.913622,26.791615,15.835673,20.680346,9.893253,13.407957,1.821243,0.025000
2011-06-20,97.836754,36.681858,9.999485,7.405712,10.079558,9.143680,21.339413,27.184551,27.025894,15.965031,20.833096,9.950230,13.521400,1.819069,0.015000
2011-06-21,99.177521,37.476967,10.191169,7.399351,10.260284,9.272724,21.763958,27.354837,27.449116,16.290499,20.813162,9.956230,13.869037,1.858499,0.020000
2011-06-22,98.579903,37.113819,10.127277,7.399351,10.186354,9.217422,21.701599,27.192286,27.297974,16.165327,20.680346,9.890250,13.810486,1.840490,0.010000
2011-06-23,98.296432,36.794704,10.031430,7.424775,10.256178,9.125244,21.464098,27.161324,27.237509,16.223736,20.494392,9.806283,13.799507,1.824665,0.005000
2011-06-24,97.154884,36.443661,9.967541,7.450210,10.079558,9.069941,21.057381,26.843973,26.927645,16.065170,20.328371,9.836271,13.711678,1.807257,0.010000
2011-06-27,98.020653,36.743633,10.018656,7.431136,10.215101,9.162116,21.170189,26.983282,27.139257,16.261295,20.421341,9.908247,13.740953,1.822133,0.015000
2011-06-28,99.300087,37.184025,10.127277,7.373925,10.342434,9.205129,21.787697,27.362583,27.562481,16.570078,20.461189,9.953227,14.008091,1.843972,0.025000
2011-06-29,100.150528,37.835030,10.299791,7.348500,10.424580,9.395624,22.043005,27.416758,27.706072,16.645193,20.580727,10.019199,14.231316,1.876255,0.020000
2011-06-30,101.108223,38.383915,10.440356,7.342769,10.556020,9.432495,22.369570,27.501907,28.144419,16.778719,20.740112,10.040198,14.406965,1.903475,0.015000
2011-07-01,102.602203,38.805168,10.555366,7.330031,10.728529,9.604550,22.580353,27.834738,28.650759,17.116718,20.899494,10.160151,14.538694,1.924365,0.010000
2011-07-05,102.517906,38.575390,10.529804,7.361874,10.744957,9.518522,22.719887,27.757343,28.492073,17.191820,20.892860,10.100175,14.557000,1.912970,0.010000
2011-07-06,102.640526,38.332863,10.472301,7.374608,10.794250,9.469362,22.678324,27.834738,28.643219,17.129236,21.005756,10.121165,14.615544,1.900943,0.005000
2011-07-07,103.705421,38.664738,10.561757,7.342769,10.925682,9.622985,23.019732,27.819254,28.945513,17.367079,21.151857,10.163147,14.835116,1.917401,0.020000
2011-07-08,102.969925,38.186069,10.472301,7.400082,10.872288,9.500084,22.826763,27.695402,28.582767,17.262764,21.078802,10.124164,14.721667,1.893664,0.020000
2011-07-11,101.108223,37.030842,10.197556,7.438288,10.691559,9.241998,22.286451,27.316126,28.053728,16.928936,20.926062,10.016205,14.425263,1.836375,0.015000
2011-07-12,100.671478,36.781940,10.120883,7.444660,10.597090,9.205129,22.203327,27.316126,27.781654,16.845476,20.859652,10.061189,14.366714,1.824032,0.030000
2011-07-13,101.008598,37.330826,10.274228,7.451030,10.621738,9.211271,22.369570,27.424500,27.895008,16.933109,20.859652,10.034198,14.491119,1.851252,0.005000
2011-07-14,100.311424,37.005318,10.210339,7.431927,10.531369,9.143680,22.221140,27.378059,27.592709,16.803757,20.766680,9.989219,14.352073,1.835110,0.005000
2011-07-15,100.893684,37.132977,10.248674,7.451030,10.646378,9.125244,22.817856,27.238716,27.615387,16.812098,20.826450,10.004212,14.480150,1.841440,0.005000
2011-07-18,100.066238,36.584076,10.095324,7.451030,10.609411,9.002345,22.740675,27.037476,27.305534,16.649366,20.693626,9.908247,14.308163,1.814220,0.005000
2011-07-19,101.690483,37.132977,10.229507,7.457401,10.864073,9.112957,23.156288,27.277430,27.660732,16.970669,20.979193,9.995215,14.524069,1.841440,0.025000
2011-07-20,101.629158,37.573353,10.318958,7.438288,10.831214,9.217422,23.096924,27.184551,27.713640,16.883036,20.945984,10.055189,14.513084,1.863279,0.020000
2011-07-21,103.038910,38.371155,10.485085,7.412817,10.880503,9.438637,23.551138,27.594797,28.129293,17.079159,21.118654,10.205134,14.688734,1.902842,0.035000
2011-07-22,103.107880,38.409447,10.523419,7.425561,10.974973,9.414059,23.669878,27.548353,27.834560,17.145920,21.078802,10.142161,14.619215,1.904741,0.030000
2011-07-25,102.533257,38.166920,10.472301,7.412817,10.946215,9.346464,23.574886,27.261944,27.819441,17.033262,20.886215,10.178141,14.582619,1.892714,0.035000
2011-07-26,102.150154,38.396694,10.523419,7.431927,10.995506,9.334172,23.462074,27.045212,27.305534,17.004049,20.833096,10.142161,14.425263,1.904109,0.065000
2011-07-27,100.058624,37.464851,10.331737,7.419190,10.703883,9.112957,23.019732,26.573051,26.564884,16.707785,20.607292,10.112173,14.095919,1.857898,0.070000
2011-07-28,99.767456,37.375504,10.299791,7.431927,10.687453,9.119096,22.924730,26.549828,26.338158,16.624329,20.607292,10.049194,14.066642,1.853467,0.065000
2011-07-29,99.085587,37.471237,10.280621,7.502738,10.601199,9.094525,22.696142,26.410494,26.209686,16.545050,20.474468,9.947227,13.909292,1.858215,0.090000
2011-08-01,98.664185,36.998936,10.216723,7.521881,10.592984,9.063795,22.663485,25.961550,26.043411,16.457413,20.401419,9.977219,13.861718,1.834793,0.075000
2011-08-02,96.143578,36.022427,9.980316,7.566539,10.371183,8.818000,22.031139,25.404234,25.136499,15.835673,20.135773,9.806283,13.433571,1.786368,0.050000
2011-08-03,96.664566,36.233044,9.948366,7.560154,10.477973,8.861012,21.906452,25.450682,25.363228,15.952514,20.215473,9.806283,13.503098,1.796812,0.010000
2011-08-04,92.136650,33.705601,9.379707,7.617583,10.054914,8.412433,20.404264,24.436676,24.002865,15.176376,19.584566,9.485405,12.588256,1.671475,0.010000
2011-08-05,91.998688,34.299160,9.366931,7.560154,9.993299,8.252667,20.208323,24.622448,24.002865,15.163853,19.863487,9.563378,12.558979,1.700910,0.010000
2011-08-08,86.007492,31.739813,8.753542,7.623959,9.430586,7.472259,18.489414,23.360744,22.309971,14.212465,19.113047,9.056573,11.640476,1.573991,0.015000
2011-08-09,90.006737,33.877926,9.181636,7.662242,9.861868,8.049878,19.430508,24.212204,23.413368,14.871762,19.577921,9.353455,12.357717,1.680021,0.030000
2011-08-10,86.030495,31.854692,8.779099,7.719661,9.475769,7.490688,18.759565,23.190454,22.219273,14.237498,18.827480,9.176520,11.933225,1.579688,0.015000
2011-08-11,89.891861,33.380096,9.124128,7.662242,9.837227,7.908549,19.733318,24.250902,23.277338,14.867589,19.385324,9.563378,12.522382,1.655333,0.010000
