date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2015-09-29,157.267288,40.693798,10.217502,8.347077,17.154078,14.776238,19.353924,54.028122,40.587906,32.132301,34.868343,14.990120,15.685905,2.018023,0.003000
2015-09-30,160.201630,41.467888,10.437706,8.357951,17.495127,15.001316,19.810343,55.152321,41.199009,32.998817,35.188988,15.257987,16.014870,2.056410,0.005000
2015-10-01,160.619629,41.598122,10.459727,8.365204,17.503988,15.007940,19.849182,55.710239,41.108166,33.243214,35.188988,15.078237,16.195396,2.062868,0.018000
2015-10-02,163.018936,42.307091,10.613872,8.394197,17.752018,15.027802,20.668137,56.867764,41.628403,33.718693,35.673695,15.279139,16.592562,2.098026,0.008000
2015-10-05,165.919815,43.146278,10.826737,8.365204,18.101908,15.345569,21.292879,57.017658,42.809299,34.216396,36.285160,15.476513,17.025816,2.139642,0.008000
2015-10-06,165.351303,43.196922,10.885461,8.372452,18.124067,15.272752,21.765480,55.676945,42.768002,33.963085,36.039074,15.370775,17.246481,2.142153,0.005000
2015-10-07,166.705658,43.739513,11.002897,8.357951,18.208218,15.391910,22.040625,56.567986,43.329556,34.078644,36.367172,15.317912,17.475143,2.169061,0.005000
2015-10-08,168.210434,44.086761,11.083641,8.350706,18.292362,15.484595,22.461432,56.734509,43.932377,34.496330,36.799679,15.508238,17.719858,2.186281,0.003000
2015-10-09,168.310776,44.166351,11.135024,8.343454,18.372095,15.385291,22.315762,56.992691,44.081036,34.536346,36.881702,15.434219,17.711834,2.190228,0.003000
2015-10-12,168.469635,44.079533,11.127684,8.365204,18.394238,15.398535,22.027681,57.142578,44.089287,34.700748,36.978642,15.571683,17.559385,2.185922,0.010000
2015-10-13,167.407928,43.522480,11.002897,8.372452,18.354376,15.279368,21.797842,56.426403,43.618572,34.514111,36.754929,15.536432,17.491188,2.158298,0.005000
2015-10-14,166.605316,43.609283,11.002897,8.401447,18.318951,15.153588,21.985598,56.318157,43.147869,34.163074,36.329891,15.532908,17.631599,2.162603,0.010000
2015-10-15,169.163513,44.354443,11.193747,8.379702,18.553688,15.497836,22.380508,57.575596,43.618572,34.607437,36.657997,15.762008,17.679743,2.199555,0.005000
2015-10-16,169.932632,44.318264,11.186406,8.372452,18.589119,15.590516,22.409636,58.091881,43.395611,34.789619,37.008461,15.783156,17.687757,2.197761,0.005000
2015-10-19,170.016190,44.166351,11.149705,8.372452,18.659986,15.577278,21.966167,58.300083,43.453423,34.954041,37.172527,15.793728,17.563398,2.190228,0.005000
2015-10-20,169.798782,43.985477,11.120342,8.350706,18.611265,15.669955,22.027681,57.384068,43.742435,34.909611,37.150150,15.846599,17.591475,2.181258,0.010000
2015-10-21,168.745468,43.963783,11.083641,8.365204,18.469530,15.557418,21.755770,56.867764,43.750706,34.754066,37.157604,15.814880,17.435020,2.180182,0.005000
2015-10-22,171.596252,44.455723,11.193747,8.372452,18.885868,15.808984,22.147440,56.526340,44.972885,35.211761,37.895836,15.998157,17.912424,2.204578,0.005000
2015-10-23,173.477219,44.897022,11.289165,8.343454,19.412947,15.981110,22.095648,57.733826,45.138046,35.385075,37.836185,15.716188,18.060856,2.226462,0.003000
2015-10-26,173.050812,44.730640,11.245125,8.350706,19.337646,15.914907,21.555079,57.958637,45.038952,35.633926,37.761604,15.659790,17.912424,2.218211,0.008000
2015-10-27,172.716492,44.339970,11.149705,8.365204,19.226921,15.822221,21.296114,59.024548,44.543480,35.465057,37.813816,15.603400,17.836201,2.198838,0.010000
2015-10-28,174.681061,44.629353,11.201084,8.328958,19.514816,16.192957,21.768715,59.515888,44.898582,35.802784,37.597553,15.437748,18.104982,2.213188,0.035000
2015-10-29,174.580734,44.303795,11.105661,8.299968,19.461666,16.173090,21.878777,59.782341,44.873787,35.904991,37.612484,15.349631,18.141092,2.197044,0.053000
2015-10-30,173.828323,44.209751,11.090984,8.318837,19.333227,15.941391,22.021202,59.407623,44.815987,35.980530,37.194893,15.420119,18.165159,2.192380,0.068000
2015-11-02,175.884888,44.629353,11.179062,8.297059,19.505951,16.159849,22.535885,60.673389,45.336246,36.144943,37.418591,15.437748,18.277485,2.213188,0.053000
2015-11-03,176.394836,44.614880,11.208425,8.282544,19.607822,16.186337,23.112070,60.456856,45.369274,36.282711,37.239620,15.483562,18.349701,2.212471,0.058000
2015-11-04,175.859802,44.368908,11.164383,8.268023,19.629969,16.139997,22.904888,60.190395,45.245411,36.047188,37.083035,15.564632,18.229345,2.200273,0.055000
2015-11-05,175.684235,44.289330,11.149705,8.268023,19.572386,16.206196,22.710678,59.998867,45.303215,36.176048,37.075577,15.430696,18.137075,2.196326,0.040000
2015-11-06,175.592285,44.086761,11.068963,8.224469,19.638828,16.371698,22.594149,59.749062,45.303215,36.180508,36.672909,14.891430,18.185219,2.186281,0.073000
2015-11-09,173.953796,43.630993,10.958862,8.217215,19.448370,16.192957,22.370792,59.291031,44.956390,35.682812,36.426819,14.930202,18.060856,2.163679,0.075000
2015-11-10,174.354996,43.602051,10.929503,8.231729,19.319929,16.265774,22.419352,59.690746,44.948124,36.020523,36.523773,15.064136,17.928471,2.162244,0.125000
2015-11-11,173.669479,43.826321,10.966202,8.224469,19.311069,16.212816,21.943520,59.099510,45.005920,35.807232,36.471581,15.194552,17.948530,2.173366,0.123000
2015-11-12,171.245102,43.254799,10.863436,8.231729,19.142763,15.967868,21.445019,58.075233,44.394840,35.473949,35.979416,15.050038,17.587471,2.145024,0.123000
2015-11-13,169.322342,42.893078,10.760674,8.253506,18.766285,15.835463,21.357618,57.933678,44.196648,34.540775,35.666229,14.993643,17.812126,2.127086,0.113000
2015-11-16,171.897141,43.435673,10.848755,8.260767,19.054186,16.027454,22.069754,58.658165,44.766434,34.958485,36.277699,15.247416,18.040798,2.153993,0.098000
2015-11-17,171.771774,43.551418,10.907479,8.260767,19.058607,15.994345,21.826984,58.907978,44.675598,35.025139,36.262783,14.972496,18.020739,2.159733,0.135000
2015-11-18,174.497116,43.949303,10.973541,8.253506,19.346504,16.279015,22.186291,60.057156,45.294956,35.625042,36.762390,15.067663,18.341677,2.179464,0.123000
2015-11-19,174.346634,44.173576,11.054281,8.260767,19.435089,16.305494,21.888487,59.049553,45.493137,35.669460,36.859337,15.229789,18.321621,2.190586,0.088000
2015-11-20,174.981995,44.072300,11.054281,8.253506,19.576820,16.331970,21.655420,59.557514,45.724361,36.096073,36.598343,15.293234,18.265455,2.185564,0.093000
2015-11-23,174.781387,43.797382,10.995559,8.260767,19.461666,16.265774,21.810795,59.407623,45.493137,36.229374,36.918991,15.152250,18.289520,2.171931,0.105000
2015-11-24,175.015457,43.804619,10.988223,8.268023,19.466097,16.219437,22.276920,59.590824,45.418816,36.153847,37.015923,15.131110,18.441980,2.172289,0.153000
2015-11-25,174.990402,43.905895,11.002897,8.268023,19.404081,16.232670,22.095648,59.915588,45.418816,36.336029,37.112865,15.039459,18.325630,2.177312,0.175000
2015-11-27,175.191010,43.913136,10.980879,8.268023,19.448370,16.272394,21.937033,60.032181,45.501396,36.202713,37.254539,15.067663,18.301554,2.177671,0.160000
2015-11-30,174.463699,43.876961,10.944180,8.286199,19.470518,16.259153,22.017967,59.216080,45.204113,35.896107,36.851883,15.092332,18.345694,2.175877,0.170000
2015-12-01,176.127319,44.339970,11.076300,8.308003,19.643251,16.437897,22.192759,60.215393,45.418816,36.264938,37.165070,15.212173,18.474064,2.198838,0.203000
2015-12-02,174.329987,43.869724,10.973541,8.293463,19.519243,16.245914,21.506517,59.707397,44.956390,35.949421,36.978642,14.873806,18.225342,2.175518,0.200000
2015-12-03,171.888809,43.659935,10.922157,8.242583,19.266781,15.981110,21.076000,58.399994,44.394840,35.407280,36.784767,14.761020,18.064865,2.165114,0.198000
2015-12-04,175.241165,44.014423,10.973541,8.257122,19.740696,16.404799,20.943279,59.774025,45.055470,36.091614,37.612484,14.968973,18.381798,2.182694,0.205000
2015-12-07,174.179443,43.732281,10.878117,8.271660,19.643251,16.252531,20.146986,59.440933,44.832500,35.940540,37.716873,15.035941,18.052835,2.168702,0.235000
2015-12-08,173.009033,43.088406,10.723978,8.278929,19.594540,16.047304,19.939817,59.574154,44.114067,35.833893,37.619930,15.014791,17.711834,2.136772,0.268000
2015-12-09,171.663101,42.893078,10.694613,8.286199,19.306641,15.861951,20.202017,58.974583,43.981922,35.376179,37.262009,15.018319,18.245388,2.127086,0.245000
2015-12-10,172.106232,42.900314,10.679936,8.271660,19.359791,15.875181,20.331495,59.415939,44.188385,35.496166,37.306740,14.771598,18.108994,2.127445,0.230000
2015-12-11,168.770599,42.082817,10.474410,8.315273,18.956738,15.524316,19.570805,58.541588,43.445164,34.687412,36.896603,14.729298,17.627588,2.086905,0.213000
2015-12-14,169.623306,42.147926,10.467068,8.278929,19.102901,15.557418,19.674391,58.924637,43.602055,34.865158,37.262009,14.803313,17.394905,2.090133,0.198000
2015-12-15,171.403931,42.357735,10.562489,8.257122,19.187052,15.921522,20.169649,59.690746,43.610336,35.056252,37.500629,14.919627,17.491188,2.100538,0.250000
2015-12-16,173.911896,43.211403,10.723978,8.242583,19.448370,16.179712,20.036934,60.465221,44.386570,35.642803,38.223942,15.296761,17.671713,2.142872,0.235000
2015-12-17,171.261841,42.661583,10.643232,8.257122,19.142763,15.948009,19.544907,59.815655,43.651600,35.056252,37.731789,15.328482,17.318686,2.115606,0.213000
2015-12-18,168.210785,42.213036,10.561872,8.278929,18.771523,15.521661,19.202602,58.948448,42.986145,34.505180,37.063229,15.137968,17.084663,2.093362,0.175000
2015-12-21,169.598373,42.408619,10.606252,8.278929,18.962927,15.674879,19.222200,59.483650,43.318451,34.679211,37.483898,15.127283,17.238258,2.103061,0.153000
2015-12-22,171.137375,42.729733,10.665419,8.264395,19.100920,15.821438,19.447578,59.885075,43.916626,34.933548,37.972172,15.255479,17.456509,2.118985,0.193000
2015-12-23,173.256622,43.444935,10.835535,8.249858,19.261173,16.007967,20.293545,60.528996,44.431744,35.112011,38.250107,15.490511,17.868769,2.154453,0.190000
2015-12-24,172.970642,43.371956,10.805953,8.257905,19.252266,15.994633,20.110632,60.587505,44.415127,35.018318,38.212540,15.479825,17.828352,2.150833,0.183000
2015-12-28,172.575409,43.269791,10.776366,8.257905,19.238913,15.981318,19.744810,60.303207,44.315437,35.107555,38.159954,15.508311,17.703060,2.145767,0.190000
2015-12-29,174.417130,43.700382,10.887310,8.228623,19.501543,16.147850,19.881992,61.039108,44.739147,35.513607,38.490486,15.593779,17.868769,2.167120,0.215000
2015-12-30,173.180954,43.437645,10.798553,8.228623,19.336845,16.034609,19.614147,60.779869,44.365280,35.228035,38.355270,15.579537,17.703060,2.154091,0.195000
2015-12-31,171.448563,42.853806,10.717195,8.255014,19.065311,15.874730,19.702347,60.236309,44.041267,34.875534,37.927090,15.412170,17.549471,2.125138,0.148000
2016-01-04,169.051788,42.196987,10.510102,8.277008,18.816027,15.568294,19.695812,59.149158,43.451389,34.277615,37.446335,15.380114,17.274632,2.092566,0.155000
2016-01-05,169.337662,42.131298,10.495304,8.277008,18.767067,15.628248,19.770935,59.433498,43.567699,34.232998,37.686699,15.490511,17.266542,2.089309,0.205000
2016-01-06,167.201660,41.437992,10.339985,8.306334,18.535589,15.388428,19.009886,58.948448,42.894730,33.898323,37.559025,15.462018,16.813862,2.054927,0.205000
2016-01-07,163.190262,40.576828,10.132885,8.320999,17.988070,14.955418,18.546072,57.752586,41.731613,33.202251,37.108307,15.358749,16.357143,2.012222,0.190000
2016-01-08,161.398926,40.087872,10.029343,8.335654,17.845627,14.722262,18.307632,56.882885,41.307896,32.845291,36.822853,15.351632,16.191431,1.987974,0.190000
2016-01-11,161.558746,40.255722,9.992360,8.320999,17.961363,14.742250,17.915680,56.205517,41.332821,33.104080,37.168400,15.433534,15.916586,1.996298,0.175000
2016-01-12,162.862198,40.445457,10.029343,8.342991,18.175035,14.855495,17.958134,56.924706,41.665150,33.469971,37.371216,15.372993,15.940836,2.005707,0.210000
2016-01-13,158.800369,39.817837,9.933190,8.364985,17.685381,14.469119,17.526987,55.235439,40.659874,32.341080,36.687645,15.365872,15.573033,1.974583,0.215000
2016-01-14,161.407364,40.328697,9.992360,8.357658,18.019232,14.595688,18.281500,56.715614,41.141724,32.573090,36.860420,15.597341,15.783206,1.999917,0.240000
2016-01-15,157.942535,38.869099,9.681720,8.379649,17.511774,14.269270,17.752361,55.921169,40.418926,31.903788,36.282005,15.458460,15.459861,1.927535,0.223000
2016-01-19,158.152817,39.226707,9.748283,8.372316,17.529575,14.262612,17.370205,55.912800,40.410622,32.024281,36.717686,15.689931,15.269903,1.945269,0.230000
2016-01-20,156.126068,38.336346,9.519000,8.394309,17.391588,13.982813,16.909657,56.021519,39.887207,31.743156,36.259487,15.337383,15.156729,1.901115,0.253000
2016-01-21,157.000641,38.620975,9.548586,8.386980,17.489519,13.922862,17.435530,55.854267,40.061687,32.149212,36.402199,15.323136,15.290104,1.915230,0.273000
2016-01-22,160.221603,39.759464,9.844436,8.372316,17.974720,14.176003,18.206377,56.740704,40.410622,32.711422,37.025681,15.597341,15.564952,1.971688,0.288000
2016-01-25,157.799576,39.226707,9.748283,8.386980,17.765499,13.889558,17.357138,56.213852,39.912136,32.336613,36.695160,15.465585,15.067808,1.945269,0.275000
2016-01-26,159.952484,39.927315,9.874019,8.394309,17.939108,14.122716,18.013664,56.640350,40.668167,32.809597,37.033180,15.572412,15.326484,1.980012,0.300000
2016-01-27,158.211685,39.671879,9.859231,8.401638,17.569639,14.069416,17.928741,55.996426,40.211227,32.296459,36.995625,15.608027,15.205227,1.967345,0.300000
2016-01-28,159.035812,39.788643,9.896206,8.408975,17.796667,14.076086,18.474215,54.691856,40.443859,32.711422,37.371216,15.857299,15.229479,1.973135,0.318000
2016-01-29,162.912659,40.489250,10.118098,8.450083,18.357538,14.469119,19.013151,55.586658,41.532215,33.068390,38.129906,16.174227,15.670041,2.007879,0.300000
2016-02-01,162.853851,40.445457,10.095911,8.435404,18.424303,14.409165,18.696323,55.670292,41.432529,33.269184,38.257614,16.327353,15.734704,2.005707,0.295000
2016-02-02,159.918808,39.504028,9.888813,8.472108,18.094917,14.009464,18.072462,54.867474,40.601711,32.622185,37.769341,16.398567,15.629616,1.959021,0.330000
2016-02-03,160.877487,39.832443,9.940584,8.472108,18.072645,14.022790,18.715919,55.227058,41.258045,32.537399,37.686699,16.601551,16.155052,1.975308,0.333000
2016-02-04,161.129837,39.883530,9.999757,8.486795,18.090456,14.142694,18.706125,54.926025,41.972549,32.350002,37.341175,16.530331,16.603683,1.977841,0.283000
2016-02-05,158.060287,39.270493,9.874019,8.486795,17.583002,13.956171,18.271706,53.855583,41.573761,31.305872,37.281082,16.583748,16.413723,1.947440,0.278000
2016-02-08,155.932678,38.540695,9.703906,8.523499,17.329268,13.603103,18.176983,53.119671,41.224827,30.699039,37.183434,16.526770,15.981249,1.911249,0.260000
2016-02-09,155.941025,38.095520,9.592965,8.523499,17.249144,13.583117,17.739298,53.512711,41.474052,30.649948,37.431320,16.583748,16.179296,1.889173,0.300000
2016-02-10,155.806519,38.051727,9.600355,8.538179,17.275848,13.509838,17.667440,53.989403,41.258045,30.596409,37.386246,16.565945,16.025713,1.887001,0.298000
2016-02-11,153.779739,37.497074,9.437639,8.552868,17.240240,13.096816,17.592312,53.119671,40.452152,30.578548,37.085751,16.273941,15.678122,1.859496,0.273000
2016-02-12,156.950195,38.153893,9.555983,8.516154,17.480614,13.649734,18.056124,53.830505,41.266354,31.140776,37.611595,16.224087,16.142925,1.892068,0.270000
2016-02-16,159.599289,38.927486,9.748283,8.494137,17.792212,13.869573,18.235773,54.842377,42.097164,31.894863,37.912075,16.327353,16.389477,1.930430,0.273000
2016-02-17,162.206284,39.598896,9.933190,8.486795,18.157227,14.056094,18.833508,55.536480,42.745193,32.582016,38.302692,16.295301,16.712820,1.963726,0.293000
2016-02-18,161.541916,39.394562,9.925794,8.508817,18.086000,13.976157,18.598330,55.193623,42.720264,32.367851,38.129906,16.562380,16.664316,1.953593,0.288000
2016-02-19,161.466217,39.350765,9.896206,8.501474,18.099360,13.976157,18.555870,55.135078,42.637196,32.457108,38.190002,16.451990,16.470310,1.951421,0.283000
2016-02-22,163.804153,39.795944,10.014547,8.494137,18.339731,14.195992,19.029484,55.921169,43.360004,33.086246,38.377804,16.644283,16.785574,1.973498,0.293000
2016-02-23,161.735352,39.146423,9.866621,8.508817,18.050390,13.942850,18.379492,55.503036,42.927971,32.903305,38.370285,16.658533,16.373312,1.941288,0.318000
2016-02-24,162.475372,39.007755,9.822247,8.508817,18.188383,13.909544,18.565676,55.687004,42.952896,33.095161,38.490486,16.736874,16.543070,1.934411,0.315000
2016-02-25,164.443237,39.474838,9.925794,8.530846,18.415405,14.102728,18.582006,56.381111,43.517853,33.425362,38.926151,16.907799,16.757277,1.957574,0.310000
2016-02-26,164.064804,39.372662,9.903604,8.494137,18.366442,14.202653,18.693054,56.280766,43.576012,33.389664,38.377804,16.441307,16.999781,1.952507,0.303000
2016-02-29,162.778091,39.139126,9.888813,8.519126,18.237352,14.049438,18.480745,55.385952,43.301834,33.215649,38.250107,16.487600,16.894693,1.940926,0.308000
2016-03-01,166.604584,40.160847,10.132885,8.475022,18.780416,14.522411,18.964159,56.573437,44.149265,34.094669,38.618191,16.405695,17.327168,1.991593,0.320000
2016-03-02,167.352966,40.438171,10.214249,8.460320,18.833834,14.682292,19.427977,56.665436,44.182495,34.063438,38.730862,16.491159,17.258461,2.005346,0.303000
2016-03-03,168.008957,40.832256,10.325194,8.467675,18.833834,14.782213,19.721939,56.506554,44.498215,34.264233,38.926151,16.590874,17.363554,2.024889,0.263000
2016-03-04,168.555573,41.131481,10.428740,8.445623,18.882805,14.842170,19.911386,56.372768,44.680988,34.232998,39.091415,16.776043,17.565632,2.039727,0.265000
2016-03-07,168.690155,41.080395,10.436137,8.430926,18.767067,14.835511,20.378466,56.824329,44.813927,34.085743,38.851048,16.868631,17.767725,2.037194,0.265000
2016-03-08,166.848434,40.679008,10.310402,8.467675,18.651333,14.595688,19.522696,56.130230,44.182495,33.818012,38.963715,17.035995,17.420134,2.017289,0.305000
2016-03-09,167.672607,40.832256,10.354777,8.445623,18.811575,14.615672,19.839533,56.230591,44.323746,33.884953,39.256676,17.114342,17.529259,2.024889,0.288000
2016-03-10,167.807129,40.766582,10.354777,8.423565,18.793776,14.602352,19.855858,56.264030,44.257275,33.969723,39.271717,17.128588,17.622225,2.021632,0.303000
2016-03-11,170.515045,41.832088,10.584064,8.401520,19.083118,14.982064,20.368664,57.359558,44.897007,34.491791,39.399406,17.146389,17.945564,2.074471,0.308000
2016-03-14,170.296417,41.744511,10.579609,8.408873,19.105371,14.935436,20.234749,57.117043,44.938538,34.621189,39.376869,17.167753,17.824310,2.070128,0.308000
