date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2010-04-20,90.360153,34.697029,9.357285,6.756241,9.644645,10.141986,17.606112,24.132402,23.895945,14.265882,18.008528,8.604283,12.093718,1.720641,0.145000
2010-04-21,90.195740,34.471478,9.313263,6.768355,9.664811,10.081401,17.588655,23.709558,24.058197,14.331378,18.008528,8.612819,12.062124,1.709456,0.145000
2010-04-22,90.464821,34.160606,9.250380,6.756241,9.689018,10.135929,17.632282,23.437733,24.279455,14.589268,18.008528,8.641275,12.181481,1.694039,0.150000
2010-04-23,91.055382,34.416634,9.306977,6.738060,9.713214,10.166217,18.056873,23.671797,24.426960,14.601549,17.963663,8.709560,12.290305,1.706736,0.155000
2010-04-26,90.711548,34.453190,9.338417,6.744118,9.701114,10.008698,17.995811,23.422625,24.478588,14.716166,17.925207,8.678262,12.342967,1.708549,0.150000
2010-04-27,88.566116,33.069454,9.011414,6.798650,9.511529,9.669422,17.443251,23.150797,23.888557,14.290439,17.611176,8.530304,11.893615,1.639929,0.145000
2010-04-28,89.238907,33.075562,9.005128,6.768355,9.539770,9.808767,17.620646,23.301819,24.058197,14.241315,17.752176,8.618511,12.037547,1.640231,0.155000
2010-04-29,90.345238,33.587597,9.112033,6.774415,9.636580,10.032933,17.641010,23.618954,24.603966,14.556520,17.809858,8.627045,12.146374,1.665623,0.160000
2010-04-30,88.812820,33.166992,9.042858,6.821189,9.434889,9.790593,17.422890,23.316919,24.021318,14.253595,17.707317,8.661188,11.932232,1.644766,0.155000
2010-05-03,89.964020,33.404724,9.074300,6.802958,9.563969,9.978409,17.620646,23.430178,24.500713,14.540143,17.809858,8.772156,11.925211,1.656555,0.160000
2010-05-04,87.848518,32.081944,8.741010,6.833332,9.289677,9.705771,17.149525,23.294266,23.726307,14.114419,17.630409,8.621354,11.510969,1.590957,0.155000
2010-05-05,87.325233,31.466278,8.596377,6.857624,9.249341,9.651247,16.879066,23.369772,23.423922,13.913838,17.694492,8.561604,11.426719,1.560426,0.145000
2010-05-06,84.424904,30.064253,8.275663,6.906223,8.971013,9.245326,16.303242,22.743052,22.649525,13.418518,17.252293,8.325442,11.051094,1.490899,0.100000
2010-05-07,83.169067,29.997202,8.187625,6.894073,8.773360,9.142324,15.992067,22.441023,22.148003,13.172913,17.136940,8.279917,10.928226,1.487574,0.120000
2010-05-10,86.831894,31.941755,8.652971,6.857624,9.176729,9.651247,16.675489,23.045080,23.416546,13.860629,17.636818,8.535998,11.447783,1.584005,0.145000
2010-05-11,86.585197,31.423609,8.546066,6.863702,9.116223,9.614895,16.564989,22.999784,23.350168,13.856524,17.630409,8.553069,11.303851,1.558310,0.150000
2010-05-12,87.796204,31.777159,8.646688,6.851552,9.354212,9.723948,16.794725,23.188551,23.866440,14.057111,17.752176,8.624200,11.539050,1.575843,0.150000
2010-05-13,86.704803,31.362658,8.571223,6.863702,9.217069,9.548250,16.687124,22.939375,23.497679,13.741912,17.643225,8.587212,11.367042,1.555288,0.155000
2010-05-14,85.135010,30.472675,8.357412,6.894073,9.039582,9.299850,16.355597,22.629791,23.003525,13.512675,17.476597,8.516076,11.089711,1.511153,0.145000
2010-05-17,85.179863,30.515350,8.344837,6.881919,9.083957,9.305910,16.186916,22.629791,22.944538,13.615013,17.662453,8.524612,11.089711,1.513269,0.150000
2010-05-18,84.021225,29.857000,8.175045,6.918369,8.946811,9.039330,16.061871,22.448570,22.656889,13.361215,17.559912,8.442098,10.900139,1.480622,0.165000
2010-05-19,83.542809,29.972828,8.162468,6.912293,8.878236,9.051453,15.878645,22.395721,22.369261,13.279338,17.515055,8.356743,10.900139,1.486366,0.165000
2010-05-20,80.388283,28.930441,7.885775,6.960883,8.595874,8.633409,15.169059,21.693489,21.395712,12.763566,16.995941,8.106350,10.405159,1.434673,0.155000
2010-05-21,81.561867,29.637548,8.017834,6.954808,8.660414,8.936340,15.433699,21.746351,21.698103,12.988702,17.060034,8.143338,10.661426,1.469739,0.150000
2010-05-24,80.515350,28.954834,7.923506,6.948740,8.620074,8.681879,15.081810,21.693489,21.373585,12.898648,16.938271,8.066519,10.478877,1.435883,0.150000
2010-05-25,80.597580,28.845102,7.822892,6.960883,8.595874,8.760644,15.116710,21.602873,21.358835,13.029637,16.739597,8.023834,10.654407,1.430441,0.160000
2010-05-26,80.111671,28.418402,7.785158,6.948740,8.511168,8.700053,15.084722,21.466967,21.403093,12.988702,16.630644,8.020992,10.570158,1.409281,0.160000
2010-05-27,82.795273,30.033770,8.149892,6.906223,8.801596,9.093863,15.724522,21.904919,22.125866,13.455363,16.970308,8.174637,10.987904,1.489388,0.160000
2010-05-28,81.756248,29.454683,8.068140,6.947622,8.728984,8.893930,15.427879,21.799204,21.830858,13.250690,16.886995,8.183176,10.794827,1.460671,0.150000
2010-06-01,80.380791,29.162088,7.992682,6.959806,8.644280,8.706115,14.695021,21.557575,21.344086,13.050105,16.848539,7.992535,10.447288,1.446161,0.145000
2010-06-02,82.473854,29.942341,8.137315,6.929359,8.837899,8.978747,15.331913,22.025732,21.897228,13.377586,17.136940,8.160413,10.770253,1.484854,0.145000
2010-06-03,82.757919,29.850904,8.156179,6.923266,8.926639,8.930279,15.538392,22.154089,22.000486,13.422614,17.162577,8.245769,10.640364,1.480319,0.130000
2010-06-04,79.850060,28.576895,7.873198,6.984162,8.640245,8.572828,14.991651,21.504725,20.967943,12.902740,16.707554,8.001073,10.219103,1.417141,0.120000
2010-06-07,78.855820,28.217245,7.760008,7.002431,8.515201,8.403184,14.860785,21.474522,20.429556,12.657130,16.579382,8.049441,10.036558,1.399305,0.105000
2010-06-08,79.700554,28.668337,7.860621,6.984162,8.531332,8.578883,15.107983,21.527370,20.643433,12.763566,16.848539,8.154719,10.264742,1.421675,0.110000
2010-06-09,79.274475,28.564703,7.841757,6.990249,8.486964,8.488006,14.950947,21.429218,20.643433,12.779935,16.816498,8.109194,10.278782,1.416536,0.095000
2010-06-10,81.591789,29.771656,8.131031,6.941542,8.692687,8.766699,15.701250,21.836956,21.439966,13.213848,17.104891,8.308367,10.647383,1.476389,0.085000
2010-06-11,81.987984,29.814333,8.143603,6.971982,8.769324,8.790932,15.797224,22.018179,21.513718,13.201566,16.963903,8.314056,10.766744,1.478506,0.070000
2010-06-14,81.860909,30.003298,8.219069,6.965895,8.753190,8.754582,15.715796,22.055925,21.491592,13.238406,17.060034,8.362432,10.661426,1.487877,0.055000
2010-06-15,83.722206,30.954231,8.420297,6.953717,8.983109,8.960572,16.175287,22.433470,22.140621,13.553606,17.233070,8.524612,10.924712,1.535034,0.080000
2010-06-16,83.692329,30.807932,8.395143,6.965895,9.007316,8.966627,16.163652,22.516531,22.081621,13.459461,17.117712,8.578676,10.910671,1.527779,0.090000
2010-06-17,83.826859,30.905460,8.439162,6.984162,9.039582,8.954514,16.146206,22.546734,22.148003,13.377586,17.271519,8.641275,10.850993,1.532615,0.090000
2010-06-18,83.917755,30.850611,8.445450,6.978074,9.039184,9.003692,16.246119,22.426067,22.234707,13.334470,17.208265,8.649035,10.913053,1.529895,0.095000
2010-06-21,83.677414,30.844505,8.495758,6.971982,8.974415,8.991547,16.211060,22.388115,22.271770,13.227693,17.163088,8.588655,10.980046,1.529592,0.105000
2010-06-22,82.295418,30.454393,8.401431,7.002431,8.897502,8.851909,15.737783,22.168024,21.730726,12.932009,16.975895,8.375876,10.708545,1.510247,0.125000
2010-06-23,82.040031,30.658442,8.426585,7.014606,8.881303,8.809410,15.618008,22.076962,21.649193,12.923797,17.085627,8.301121,10.729697,1.520365,0.120000
2010-06-24,80.680611,30.125044,8.288239,7.014606,8.703194,8.651556,15.290809,21.917591,21.271206,12.615794,16.879070,8.255113,10.458195,1.493914,0.125000
2010-06-25,81.018585,30.298702,8.325971,7.026780,8.695100,8.888335,15.334636,22.016247,21.434252,12.652757,16.704802,8.292494,10.613340,1.502526,0.125000
2010-06-28,80.763229,30.075413,8.288239,7.051135,8.711292,8.803342,15.127207,21.978300,21.286026,12.558301,16.846798,8.347125,10.493456,1.491453,0.135000
2010-06-29,78.269661,29.045813,8.017834,7.075497,8.387452,8.487629,14.627637,21.576084,20.463345,12.110670,16.575699,8.177477,10.105589,1.440394,0.160000
2010-06-30,77.526085,28.847343,7.973815,7.091361,8.257919,8.384421,14.513703,21.401522,20.329945,11.962827,16.459522,8.125723,10.003336,1.430552,0.170000
2010-07-01,77.180618,29.269098,8.024122,7.085259,8.225537,8.305493,14.461115,21.219381,20.270647,12.061387,16.491785,8.088345,9.946920,1.451467,0.165000
2010-07-02,76.760010,29.207083,8.024122,7.079158,8.213388,8.208356,14.426062,21.272501,20.018650,11.925866,16.427248,8.096970,9.890503,1.448392,0.160000
2010-07-06,77.263237,29.790108,8.181334,7.091361,8.294344,8.256928,14.566288,21.378761,20.055717,11.925866,16.524065,8.191857,9.901084,1.477304,0.160000
2010-07-07,79.696686,30.720465,8.369990,7.079158,8.561512,8.621200,15.080463,21.796160,20.752392,12.262618,16.840343,8.444888,10.295998,1.523441,0.155000
2010-07-08,80.485336,31.018181,8.439162,7.073054,8.614141,8.687984,15.293729,21.978300,21.019222,12.369393,17.092075,8.511021,10.465244,1.538205,0.145000
2010-07-09,81.086220,31.049189,8.458032,7.060853,8.658665,8.809410,15.372610,22.031424,21.226740,12.488487,17.092075,8.568527,10.715596,1.539743,0.145000
2010-07-12,81.138763,30.931351,8.451738,7.066950,8.699147,8.821555,15.331705,21.993486,21.115566,12.504914,17.150171,8.597278,10.574551,1.533899,0.140000
2010-07-13,82.362999,31.501970,8.583800,7.042541,8.824636,9.040119,15.515759,22.160446,21.486147,12.817020,17.305086,8.626034,10.860163,1.562196,0.145000
2010-07-14,82.355476,31.613613,8.608953,7.073054,8.877260,8.973334,15.498227,22.160446,21.530619,12.734886,17.311539,8.628909,10.824902,1.567733,0.145000
2010-07-15,82.378052,31.768669,8.640395,7.091361,8.905599,8.955121,15.480700,22.228741,21.523201,12.775951,17.363173,8.686417,10.814323,1.575422,0.145000
2010-07-16,80.109772,30.751478,8.414007,7.121876,8.650571,8.578702,15.112600,21.765810,20.804276,12.328325,17.117895,8.536897,10.518138,1.524979,0.145000
2010-07-19,80.582993,30.949953,8.445450,7.109668,8.735577,8.572631,15.209006,21.864466,20.922863,12.447416,17.150171,8.669167,10.528715,1.534822,0.145000
2010-07-20,81.476753,31.160839,8.508338,7.115772,8.792249,8.663700,15.556658,21.803747,21.248974,12.624011,17.356718,8.746802,10.846057,1.545280,0.150000
2010-07-21,80.417732,30.596420,8.407720,7.140186,8.687004,8.524058,15.302492,21.447062,21.197088,12.398137,17.169531,8.611657,10.810795,1.517290,0.150000
2010-07-22,82.212791,31.626019,8.646688,7.121876,8.921784,8.772982,15.641384,21.583668,21.849312,12.771851,17.363173,8.749671,11.043511,1.568348,0.145000
2010-07-23,82.926323,31.998158,8.728433,7.103569,8.982510,8.839768,15.711493,21.576084,22.286589,12.956647,17.524546,8.764048,11.286805,1.586803,0.145000
2010-07-26,83.790070,32.221432,8.791318,7.097472,9.039184,8.961194,15.848797,21.887232,22.649757,13.149667,17.614916,8.827305,11.353805,1.597875,0.145000
2010-07-27,83.782570,32.314487,8.822758,7.079158,9.063467,8.985477,15.772840,21.910002,22.494120,12.981292,17.679453,8.956697,11.262133,1.602489,0.150000
2010-07-28,83.241798,32.147022,8.791318,7.109668,8.990602,8.906552,15.737783,21.614027,22.434828,12.890945,17.582638,8.913563,11.226870,1.594185,0.145000
2010-07-29,82.836227,32.295876,8.829050,7.121876,8.909642,8.936908,15.761160,21.598839,22.360714,12.825237,17.369631,8.775552,11.216290,1.601566,0.145000
2010-07-30,82.821167,32.196629,8.797607,7.167747,8.873214,8.930837,15.729021,21.682322,22.449644,12.911475,17.414814,8.732421,11.286805,1.596645,0.140000
2010-08-02,84.691368,33.282066,9.061726,7.149395,9.059417,9.155470,16.278252,22.092142,22.894344,13.186627,17.614916,8.913563,11.590045,1.650472,0.140000
2010-08-03,84.285759,33.232441,9.055435,7.179982,9.010843,9.052260,16.272409,22.274282,22.775749,12.985398,17.459993,8.870438,11.378488,1.648011,0.150000
2010-08-04,84.849083,33.263458,9.061726,7.161630,9.083709,9.088690,16.398031,22.494371,22.975874,13.203053,17.524546,8.907813,11.484268,1.649549,0.145000
2010-08-05,84.758934,33.238647,9.055435,7.179982,9.043225,9.052260,16.450615,22.501965,22.990685,13.244120,17.447090,8.893442,11.508950,1.648319,0.140000
2010-08-06,84.413445,33.337879,9.061726,7.204444,9.018939,8.973334,16.254881,22.547487,22.864691,13.153772,17.485817,8.910692,11.456059,1.653240,0.140000
2010-08-09,84.864082,33.375080,9.093163,7.198322,9.079659,9.021905,16.322077,22.608208,22.983284,13.281079,17.576185,8.942321,11.526583,1.655085,0.140000
2010-08-10,84.405922,33.108398,9.017708,7.228905,8.986557,8.942979,16.187687,22.661337,22.827642,13.166093,17.614916,8.994078,11.403168,1.641860,0.145000
2010-08-11,82.092606,31.601212,8.665548,7.247252,8.772012,8.627274,15.705651,22.076962,21.975307,12.821129,17.324446,8.812930,11.018832,1.567118,0.145000
2010-08-12,81.589386,31.563992,8.646688,7.228905,8.650571,8.566560,15.612164,22.168024,21.819672,12.771851,17.305086,8.795676,11.089353,1.565272,0.150000
2010-08-13,81.349045,31.452351,8.640395,7.247252,8.610091,8.542274,15.585876,22.084553,21.790009,12.628113,17.298632,8.827305,11.036464,1.559736,0.145000
2010-08-16,81.311508,31.706652,8.696993,7.277833,8.626284,8.517989,15.582945,21.970711,21.745544,12.624011,17.279261,8.827305,11.085831,1.572347,0.150000
2010-08-17,82.310440,32.060184,8.797607,7.259488,8.719388,8.584774,15.842959,22.274282,22.123539,12.829342,17.447090,8.913563,11.346753,1.589878,0.155000
2010-08-18,82.460670,32.047779,8.797607,7.253367,8.767962,8.621200,15.691046,22.243925,22.205065,12.948439,17.459993,8.864685,11.389065,1.589263,0.150000
2010-08-19,81.026108,31.532988,8.703279,7.271716,8.662715,8.420850,15.436875,21.834110,21.730726,12.697928,17.253448,8.738170,11.128139,1.563735,0.145000
2010-08-20,80.763229,31.204264,8.621531,7.247252,8.642477,8.396564,15.246978,21.758221,21.619547,12.689715,17.253448,8.761172,11.103456,1.547433,0.145000
2010-08-23,80.455269,31.142231,8.583800,7.259488,8.565566,8.341922,15.252829,21.856876,21.382381,12.574726,17.292170,8.818680,10.980046,1.544357,0.150000
2010-08-24,79.261101,30.714260,8.470608,7.290061,8.448172,8.202284,15.016187,21.386345,20.945095,12.361182,17.208265,8.833059,10.726170,1.523133,0.155000
2010-08-25,79.569000,30.745275,8.445450,7.271716,8.500800,8.226567,14.969447,21.598839,20.908037,12.488487,17.246992,8.827305,10.757909,1.524672,0.150000
2010-08-26,79.035782,30.732868,8.464318,7.290061,8.415790,8.159783,14.835058,21.462240,20.878391,12.402245,17.117895,8.787051,10.743803,1.524056,0.145000
2010-08-27,80.260002,31.334503,8.590087,7.235020,8.516987,8.335853,15.220689,21.682322,21.300848,12.603475,17.227627,8.953818,11.064671,1.553892,0.140000
2010-08-30,79.095833,30.881731,8.502048,7.277833,8.403646,8.159783,14.998664,21.409113,20.974741,12.381712,17.079168,8.818680,10.898949,1.531438,0.130000
2010-08-31,79.095833,30.974760,8.514626,7.310924,8.375310,8.232638,14.957767,21.325634,20.893221,12.398137,17.092075,8.858937,10.944788,1.536052,0.135000
2010-09-01,81.461739,32.078789,8.810185,7.280283,8.589854,8.548347,15.515759,21.818933,21.723310,12.825237,17.395452,9.051581,11.272704,1.590801,0.130000
2010-09-02,82.220306,32.258659,8.835339,7.261899,8.666767,8.633345,15.644296,21.932770,21.997551,13.063424,17.505178,9.051581,11.406697,1.599721,0.125000
2010-09-03,83.286865,32.556377,8.929668,7.237384,8.796298,8.815480,15.834195,22.137680,22.331060,13.256439,17.614916,9.091840,11.540684,1.614485,0.125000
2010-09-07,82.347977,32.103600,8.829050,7.274155,8.723436,8.615129,15.597556,22.008663,22.123539,13.042890,17.543907,9.045835,11.427852,1.592031,0.120000
2010-09-08,82.926323,32.351700,8.885646,7.255768,8.772012,8.700122,15.731938,22.130089,22.353294,13.137346,17.621359,9.002700,11.516007,1.604335,0.130000
2010-09-09,83.309380,32.655609,8.954819,7.219003,8.796298,8.809410,15.764080,22.365349,22.331060,13.149667,17.679453,9.091840,11.477220,1.619406,0.135000
2010-09-10,83.729980,32.754856,8.979974,7.206749,8.800352,8.821555,15.927676,22.593019,22.531174,13.260550,17.763371,9.040081,11.572421,1.624328,0.135000
2010-09-13,84.661301,33.350288,9.130900,7.231255,8.958219,9.009763,16.056223,22.646151,22.753523,13.420708,17.782734,9.071712,11.759296,1.653855,0.135000
2010-09-14,84.608765,33.573570,9.187493,7.255768,8.994652,8.930837,16.000721,22.722042,22.686813,13.433031,17.815010,9.060208,11.738149,1.664928,0.145000
2010-09-15,84.931702,33.585976,9.200068,7.243511,9.051324,8.961194,15.968584,22.934536,22.686813,13.457669,17.937647,9.008451,11.716985,1.665543,0.150000
2010-09-16,84.909172,33.424721,9.156053,7.231255,9.103950,8.936908,15.895544,22.843462,22.657175,13.457669,17.957003,8.976825,11.773401,1.657546,0.150000
2010-09-17,84.940865,33.263458,9.112033,7.243511,9.153108,8.890053,15.816004,22.838894,22.869480,13.492687,17.909554,8.961431,11.775560,1.649549,0.145000
2010-09-20,86.239647,33.840271,9.262956,7.255768,9.287172,9.060431,16.083082,23.144026,23.212152,13.752240,18.104572,9.080528,11.851117,1.678154,0.150000
2010-09-21,86.065956,33.834057,9.281820,7.298667,9.270921,8.975243,16.094826,23.159277,23.256838,13.694559,18.072077,9.034050,11.797147,1.677846,0.155000
2010-09-22,85.643127,33.784443,9.262956,7.298667,9.226235,8.829204,15.977424,23.197424,23.137655,13.603924,18.104572,9.097956,11.825928,1.675385,0.155000
2010-09-23,84.948410,33.418503,9.193783,7.304795,9.214042,8.658827,15.877643,23.075367,22.794977,13.533887,17.987560,8.993382,11.714402,1.657238,0.150000
2010-09-24,86.700272,34.348862,9.401304,7.286410,9.392802,8.890053,16.221022,23.388123,23.420727,13.884081,18.228086,9.138627,12.002220,1.703375,0.140000
2010-09-27,86.284973,34.175198,9.376150,7.317051,9.396862,8.792693,16.159386,23.212681,23.271738,13.793439,18.124075,9.156054,11.933867,1.694763,0.130000
2010-09-28,86.586990,34.373672,9.426456,7.335437,9.409052,8.810946,16.273855,23.403383,23.398378,13.900556,18.241095,9.161864,11.933867,1.704605,0.150000
2010-09-29,86.435959,34.317856,9.426456,7.329304,9.388739,8.744015,16.447004,23.319473,23.390928,13.801679,18.189085,9.144432,11.840322,1.701837,0.155000
2010-09-30,86.179260,34.063564,9.401304,7.337905,9.352176,8.731845,16.452873,23.258446,23.301538,13.764605,18.124075,9.115387,11.793552,1.689227,0.155000
2010-10-01,86.541679,34.404682,9.483053,7.344041,9.356237,8.823120,16.672983,23.258446,23.323885,13.781086,18.156584,9.164768,11.948258,1.706143,0.150000
2010-10-04,85.892296,33.908497,9.401304,7.356324,9.279046,8.762270,16.464615,23.029602,23.078056,13.752240,18.104572,9.147339,11.757577,1.681537,0.145000
2010-10-05,87.621468,34.869873,9.602535,7.362464,9.461864,8.963069,16.852016,23.456778,23.696350,14.040638,18.273592,9.249009,12.088573,1.729212,0.115000
2010-10-06,87.613937,35.161377,9.677996,7.387022,9.417176,8.956984,17.001698,23.365236,23.837889,13.945876,18.351608,9.205437,12.203694,1.743668,0.115000
2010-10-07,87.508186,35.043549,9.659129,7.393163,9.417176,8.920480,16.916586,23.411013,23.785746,14.011798,18.286604,9.222865,12.081374,1.737825,0.115000
2010-10-08,87.999023,35.273014,9.709438,7.399313,9.469989,8.944815,17.127890,23.472033,23.986879,14.155993,18.325603,9.251913,12.318828,1.749204,0.115000
2010-10-11,88.082092,35.229610,9.696865,7.399313,9.486238,8.932650,17.174858,23.487295,23.919836,14.160110,18.345104,9.254817,12.297246,1.747052,0.115000
2010-10-12,88.353912,35.155174,9.684284,7.387022,9.543114,9.036091,17.148438,23.540689,23.904930,14.193068,18.390612,9.217056,12.329622,1.743360,0.115000
2010-10-13,89.041046,35.552132,9.791192,7.393163,9.620307,9.042175,17.356817,23.708515,24.299740,14.213669,18.546638,9.251913,12.527497,1.763046,0.130000
